admin4pcode,month,beneficiaries,cluster
C1392,feb,21,Nutrition
C1392,jan,21,Nutrition
C1398,feb,12,Nutrition
C1398,jan,12,Nutrition
C1399,feb,65,Nutrition
C1399,jan,65,Nutrition
C1405,feb,23,Nutrition
C1405,jan,23,Nutrition
C1420,feb,20,Nutrition
C1420,jan,20,Nutrition
C1421,feb,25,Nutrition
C1421,jan,25,Nutrition
C1422,feb,51,Nutrition
C1422,jan,51,Nutrition
C1422,mar,56,Nutrition
C1423,feb,81,Nutrition
C1423,jan,81,Nutrition
C1423,mar,58,Nutrition
C1424,feb,562,Nutrition
C1424,jan,562,Nutrition
C1424,mar,1,Nutrition
C1426,feb,1486,Nutrition
C1426,jan,1486,Nutrition
C1426,mar,736,Nutrition
C1427,feb,62,Nutrition
C1427,jan,4,Nutrition
C1427,mar,0,Nutrition
C1428,feb,17,Nutrition
C1428,jan,0,Nutrition
C1428,mar,0,Nutrition
C1429,feb,55,Nutrition
C1429,jan,55,Nutrition
C1430,jan,5,Nutrition
C1430,mar,1,Nutrition
C1431,feb,2,Nutrition
C1431,jan,3,Nutrition
C1431,mar,1,Nutrition
C1432,jan,4,Nutrition
C1432,mar,0,Nutrition
C1433,feb,58,Nutrition
C1433,jan,1,Nutrition
C1433,mar,0,Nutrition
C1434,jan,0,Nutrition
C1434,mar,1,Nutrition
C1435,feb,65,Nutrition
C1435,jan,65,Nutrition
C1435,mar,1,Nutrition
C1436,feb,34,Nutrition
C1436,jan,5,Nutrition
C1436,mar,1,Nutrition
C1437,feb,32,Nutrition
C1437,jan,32,Nutrition
C1437,mar,52,Nutrition
C1438,jan,1,Nutrition
C1438,mar,1,Nutrition
C1444,feb,79,Nutrition
C1444,jan,79,Nutrition
C1445,jan,1,Nutrition
C1445,mar,0,Nutrition
C1446,jan,1,Nutrition
C1447,feb,88,Nutrition
C1447,jan,88,Nutrition
C1447,mar,92,Nutrition
C1449,feb,205,Nutrition
C1449,jan,205,Nutrition
C1449,mar,31,Nutrition
C1473,feb,35,Nutrition
C1473,jan,87,Nutrition
C1473,mar,56,Nutrition
C1484,feb,368,Nutrition
C1484,jan,527,Nutrition
C1484,mar,478,Nutrition
C1497,feb,23,Nutrition
C1497,jan,107,Nutrition
C1497,mar,187,Nutrition
C1505,feb,191,Nutrition
C1505,jan,510,Nutrition
C1505,mar,278,Nutrition
C1524,feb,227,Nutrition
C1524,jan,296,Nutrition
C1524,mar,310,Nutrition
C1525,mar,312,Nutrition
C1535,feb,21,Nutrition
C1535,jan,21,Nutrition
C1543,feb,87,Nutrition
C1543,jan,87,Nutrition
C1547,feb,118,Nutrition
C1547,jan,118,Nutrition
C1550,feb,17,Nutrition
C1550,jan,17,Nutrition
C1552,feb,343,Nutrition
C1552,jan,343,Nutrition
C1552,mar,37,Nutrition
C1556,feb,42,Nutrition
C1556,jan,42,Nutrition
C1557,feb,501,Nutrition
C1557,jan,1772,Nutrition
C1557,mar,469,Nutrition
C1558,feb,17,Nutrition
C1558,jan,17,Nutrition
C1559,feb,20,Nutrition
C1559,jan,20,Nutrition
C1559,mar,1,Nutrition
C1561,feb,658,Nutrition
C1561,jan,932,Nutrition
C1561,mar,719,Nutrition
C1564,feb,1048,Nutrition
C1564,jan,1048,Nutrition
C1564,mar,554,Nutrition
C1566,feb,640,Nutrition
C1566,jan,532,Nutrition
C1566,mar,530,Nutrition
C1568,feb,75,Nutrition
C1568,jan,75,Nutrition
C1572,feb,9,Nutrition
C1572,jan,9,Nutrition
C1574,mar,24,Nutrition
C1575,feb,107,Nutrition
C1575,jan,107,Nutrition
C1577,feb,7,Nutrition
C1577,jan,8,Nutrition
C1577,mar,1,Nutrition
C1578,feb,30,Nutrition
C1578,jan,128,Nutrition
C1578,mar,0,Nutrition
C1579,feb,6,Nutrition
C1579,jan,6,Nutrition
C1579,mar,2,Nutrition
C1581,feb,191,Nutrition
C1581,jan,563,Nutrition
C1581,mar,113,Nutrition
C1583,feb,12,Nutrition
C1583,jan,12,Nutrition
C1585,feb,29,Nutrition
C1585,mar,97,Nutrition
C1588,feb,93,Nutrition
C1588,jan,93,Nutrition
C1588,mar,1,Nutrition
C1591,feb,67,Nutrition
C1591,jan,247,Nutrition
C1591,mar,369,Nutrition
C1592,feb,20,Nutrition
C1592,jan,20,Nutrition
C1594,feb,35,Nutrition
C1594,jan,35,Nutrition
C1595,feb,78,Nutrition
C1595,jan,78,Nutrition
C1597,feb,209,Nutrition
C1597,jan,209,Nutrition
C1597,mar,6,Nutrition
C1603,feb,102,Nutrition
C1603,jan,102,Nutrition
C1603,mar,129,Nutrition
C1604,feb,19,Nutrition
C1604,jan,19,Nutrition
C1605,feb,368,Nutrition
C1605,jan,219,Nutrition
C1605,mar,420,Nutrition
C1606,feb,1,Nutrition
C1606,jan,1,Nutrition
C1606,mar,1,Nutrition
C1608,feb,90,Nutrition
C1608,mar,0,Nutrition
C1609,feb,42,Nutrition
C1609,jan,492,Nutrition
C1609,mar,220,Nutrition
C1610,feb,3,Nutrition
C1610,jan,2,Nutrition
C1610,mar,1,Nutrition
C1613,feb,4,Nutrition
C1613,jan,4,Nutrition
C1615,feb,8,Nutrition
C1615,jan,4,Nutrition
C1615,mar,3,Nutrition
C1616,feb,2,Nutrition
C1616,jan,37,Nutrition
C1616,mar,42,Nutrition
C1643,feb,274,Nutrition
C1643,jan,467,Nutrition
C1643,mar,398,Nutrition
C1658,feb,13,Nutrition
C1658,jan,61,Nutrition
C1658,mar,98,Nutrition
C1664,feb,488,Nutrition
C1664,jan,469,Nutrition
C1664,mar,527,Nutrition
C1665,feb,80,Nutrition
C1665,jan,80,Nutrition
C1667,feb,42,Nutrition
C1671,mar,35,Nutrition
C1672,feb,145,Nutrition
C1672,jan,145,Nutrition
C2216,feb,5,Nutrition
C2216,jan,5,Nutrition
C2217,feb,59,Nutrition
C2217,jan,59,Nutrition
C2219,feb,23,Nutrition
C2219,jan,23,Nutrition
C2220,feb,538,Nutrition
C2220,jan,511,Nutrition
C2220,mar,568,Nutrition
C2224,feb,14,Nutrition
C2224,jan,52,Nutrition
C2224,mar,14,Nutrition
C2227,feb,599,Nutrition
C2227,jan,599,Nutrition
C2227,mar,614,Nutrition
C2228,feb,5,Nutrition
C2228,jan,5,Nutrition
C2231,feb,16,Nutrition
C2231,jan,16,Nutrition
C2238,feb,74,Nutrition
C2238,jan,74,Nutrition
C2238,mar,91,Nutrition
C2244,feb,800,Nutrition
C2244,jan,800,Nutrition
C2250,feb,845,Nutrition
C2250,jan,802,Nutrition
C2250,mar,792,Nutrition
C3868,feb,43,Nutrition
C3868,jan,54,Nutrition
C3868,mar,273,Nutrition
C3869,feb,76,Nutrition
C3869,jan,85,Nutrition
C3869,mar,239,Nutrition
C3871,feb,2944,Nutrition
C3871,jan,2947,Nutrition
C3871,mar,1003,Nutrition
C3872,feb,0,Nutrition
C3872,jan,0,Nutrition
C3872,mar,0,Nutrition
C3874,feb,111,Nutrition
C3874,jan,116,Nutrition
C3874,mar,221,Nutrition
C3879,feb,605,Nutrition
C3879,jan,97,Nutrition
C3879,mar,618,Nutrition
C3904,feb,162,Nutrition
C3904,jan,332,Nutrition
C3904,mar,170,Nutrition
C3905,feb,34,Nutrition
C3905,jan,2,Nutrition
C3905,mar,172,Nutrition
C3906,jan,0,Nutrition
C3932,feb,163,Nutrition
C3932,jan,300,Nutrition
C3932,mar,319,Nutrition
C3934,feb,448,Nutrition
C3934,mar,365,Nutrition
C3937,feb,962,Nutrition
C3937,jan,1000,Nutrition
C3937,mar,785,Nutrition
C3938,feb,157,Nutrition
C3938,jan,157,Nutrition
C3938,mar,158,Nutrition
C3939,feb,3,Nutrition
C3939,jan,7,Nutrition
C3939,mar,6,Nutrition
C3940,feb,3,Nutrition
C3940,jan,0,Nutrition
C3940,mar,54,Nutrition
C3941,feb,126,Nutrition
C3941,jan,135,Nutrition
C3941,mar,0,Nutrition
C3942,feb,344,Nutrition
C3942,jan,366,Nutrition
C3942,mar,1146,Nutrition
C3943,feb,525,Nutrition
C3943,jan,1593,Nutrition
C3943,mar,621,Nutrition
C3944,feb,547,Nutrition
C3944,jan,639,Nutrition
C3944,mar,617,Nutrition
C3945,feb,231,Nutrition
C3945,jan,87,Nutrition
C3945,mar,354,Nutrition
C3946,feb,25,Nutrition
C3946,jan,1,Nutrition
C3946,mar,229,Nutrition
C3947,feb,1605,Nutrition
C3947,jan,2109,Nutrition
C3947,mar,1942,Nutrition
C3948,feb,106,Nutrition
C3948,jan,47,Nutrition
C3948,mar,71,Nutrition
C3949,feb,1068,Nutrition
C3949,jan,1034,Nutrition
C3949,mar,1517,Nutrition
C3950,feb,71,Nutrition
C3950,jan,293,Nutrition
C3950,mar,193,Nutrition
C3951,feb,386,Nutrition
C3951,jan,264,Nutrition
C3951,mar,460,Nutrition
C3952,feb,1,Nutrition
C3952,jan,1,Nutrition
C3952,mar,52,Nutrition
C3953,feb,266,Nutrition
C3953,jan,311,Nutrition
C3953,mar,286,Nutrition
C4114,mar,2314,Nutrition
C4115,feb,484,Nutrition
C4115,jan,182,Nutrition
C4115,mar,624,Nutrition
C4117,feb,1,Nutrition
C4117,jan,19,Nutrition
C4117,mar,15,Nutrition
C4120,feb,511,Nutrition
C4120,jan,492,Nutrition
C4120,mar,548,Nutrition
C4121,feb,1628,Nutrition
C4121,jan,1964,Nutrition
C4121,mar,1613,Nutrition
C4122,feb,145,Nutrition
C4122,jan,519,Nutrition
C4122,mar,503,Nutrition
C4124,feb,270,Nutrition
C4124,jan,240,Nutrition
C4124,mar,416,Nutrition
C4125,feb,230,Nutrition
C4125,jan,340,Nutrition
C4125,mar,120,Nutrition
C4126,feb,1755,Nutrition
C4126,jan,2489,Nutrition
C4126,mar,3016,Nutrition
C4127,feb,1036,Nutrition
C4127,jan,928,Nutrition
C4127,mar,845,Nutrition
C4128,feb,98,Nutrition
C4128,jan,963,Nutrition
C4128,mar,971,Nutrition
C4129,feb,3344,Nutrition
C4129,jan,2310,Nutrition
C4129,mar,2999,Nutrition
C4130,feb,1211,Nutrition
C4130,jan,2250,Nutrition
C4130,mar,1916,Nutrition
C4131,feb,2127,Nutrition
C4131,jan,1634,Nutrition
C4131,mar,1420,Nutrition
C4132,feb,273,Nutrition
C4132,jan,612,Nutrition
C4132,mar,222,Nutrition
C4133,feb,120,Nutrition
C4133,jan,95,Nutrition
C4133,mar,89,Nutrition
C4134,feb,122,Nutrition
C4134,mar,296,Nutrition
C4137,feb,433,Nutrition
C4137,mar,595,Nutrition
C4139,feb,740,Nutrition
C4139,jan,1073,Nutrition
C4139,mar,939,Nutrition
C4140,feb,761,Nutrition
C4140,jan,908,Nutrition
C4140,mar,962,Nutrition
C4141,feb,50,Nutrition
C4141,jan,14,Nutrition
C4141,mar,0,Nutrition
C4142,feb,204,Nutrition
C4142,mar,219,Nutrition
C4143,feb,803,Nutrition
C4143,mar,380,Nutrition
C4145,feb,145,Nutrition
C4145,jan,274,Nutrition
C4145,mar,259,Nutrition
C4146,feb,400,Nutrition
C4146,mar,423,Nutrition
C4147,feb,3,Nutrition
C4150,feb,482,Nutrition
C4150,mar,383,Nutrition
C4151,feb,56,Nutrition
C4151,jan,60,Nutrition
C4151,mar,11,Nutrition
C4156,feb,390,Nutrition
C4156,mar,259,Nutrition
C4157,feb,318,Nutrition
C4157,mar,497,Nutrition
C4158,feb,215,Nutrition
C4158,mar,375,Nutrition
C4161,feb,44,Nutrition
C4161,jan,68,Nutrition
C4161,mar,40,Nutrition
C4162,feb,407,Nutrition
C4162,mar,205,Nutrition
C4164,feb,1467,Nutrition
C4164,jan,48,Nutrition
C4164,mar,141,Nutrition
C4166,feb,44,Nutrition
C4166,jan,100,Nutrition
C4166,mar,81,Nutrition
C4167,feb,252,Nutrition
C4167,jan,295,Nutrition
C4167,mar,308,Nutrition
C4168,feb,60,Nutrition
C4168,jan,4,Nutrition
C4168,mar,140,Nutrition
C4169,feb,1,Nutrition
C4169,jan,51,Nutrition
C4169,mar,21,Nutrition
C4170,feb,337,Nutrition
C4170,jan,366,Nutrition
C4170,mar,233,Nutrition
C4172,feb,936,Nutrition
C4172,jan,1189,Nutrition
C4172,mar,967,Nutrition
C4173,feb,925,Nutrition
C4173,jan,1025,Nutrition
C4173,mar,998,Nutrition
C4174,feb,1059,Nutrition
C4174,jan,866,Nutrition
C4174,mar,785,Nutrition
C4175,feb,0,Nutrition
C4175,jan,1,Nutrition
C4175,mar,0,Nutrition
C4176,feb,692,Nutrition
C4176,jan,670,Nutrition
C4176,mar,866,Nutrition
C4177,feb,1,Nutrition
C4178,feb,186,Nutrition
C4178,jan,123,Nutrition
C4178,mar,251,Nutrition
C4179,feb,293,Nutrition
C4179,jan,111,Nutrition
C4179,mar,3,Nutrition
C4180,feb,71,Nutrition
C4180,jan,168,Nutrition
C4180,mar,98,Nutrition
C4181,feb,0,Nutrition
C4181,jan,3,Nutrition
C4181,mar,0,Nutrition
C4183,feb,7,Nutrition
C4183,jan,40,Nutrition
C4183,mar,7,Nutrition
C4184,jan,1,Nutrition
C4185,feb,2,Nutrition
C4185,jan,70,Nutrition
C4185,mar,23,Nutrition
C4187,feb,38,Nutrition
C4187,jan,38,Nutrition
C4187,mar,0,Nutrition
C4189,feb,101,Nutrition
C4189,jan,104,Nutrition
C4189,mar,0,Nutrition
C4190,feb,108,Nutrition
C4190,jan,0,Nutrition
C4190,mar,256,Nutrition
C4191,feb,209,Nutrition
C4191,mar,266,Nutrition
C4192,feb,294,Nutrition
C4192,mar,360,Nutrition
C4193,feb,185,Nutrition
C4193,jan,124,Nutrition
C4193,mar,246,Nutrition
C4194,jan,21,Nutrition
C4195,feb,6,Nutrition
C4195,jan,6,Nutrition
C4195,mar,0,Nutrition
C4197,feb,112,Nutrition
C4197,jan,1,Nutrition
C4197,mar,184,Nutrition
C4198,feb,25,Nutrition
C4198,jan,25,Nutrition
C4198,mar,0,Nutrition
C4199,feb,796,Nutrition
C4199,jan,2332,Nutrition
C4199,mar,1514,Nutrition
C4200,feb,123,Nutrition
C4200,mar,210,Nutrition
C4202,feb,83,Nutrition
C4202,mar,92,Nutrition
C4203,feb,13,Nutrition
C4203,jan,13,Nutrition
C4203,mar,0,Nutrition
C4204,feb,291,Nutrition
C4204,mar,374,Nutrition
C4205,feb,139,Nutrition
C4205,jan,146,Nutrition
C4205,mar,70,Nutrition
C4206,feb,0,Nutrition
C4206,jan,31,Nutrition
C4206,mar,0,Nutrition
C4207,feb,1,Nutrition
C4207,jan,1,Nutrition
C4207,mar,0,Nutrition
C4208,feb,226,Nutrition
C4208,mar,230,Nutrition
C4209,feb,8,Nutrition
C4209,jan,7,Nutrition
C4209,mar,0,Nutrition
C4210,feb,131,Nutrition
C4210,jan,51,Nutrition
C4210,mar,239,Nutrition
C4211,feb,42,Nutrition
C4211,mar,0,Nutrition
C4212,feb,879,Nutrition
C4212,jan,216,Nutrition
C4212,mar,1300,Nutrition
C4214,mar,71,Nutrition
C4215,feb,724,Nutrition
C4215,jan,253,Nutrition
C4215,mar,424,Nutrition
C4217,feb,67,Nutrition
C4217,jan,69,Nutrition
C4217,mar,0,Nutrition
C4219,feb,1,Nutrition
C4219,jan,2,Nutrition
C4219,mar,1,Nutrition
C4220,feb,0,Nutrition
C4220,jan,15,Nutrition
C4221,feb,143,Nutrition
C4221,jan,11,Nutrition
C4221,mar,245,Nutrition
C4222,feb,133,Nutrition
C4222,jan,53,Nutrition
C4222,mar,198,Nutrition
C4223,feb,127,Nutrition
C4223,jan,42,Nutrition
C4223,mar,158,Nutrition
C4227,mar,1,Nutrition
C4228,feb,64,Nutrition
C4228,jan,35,Nutrition
C4228,mar,47,Nutrition
C4229,feb,265,Nutrition
C4229,jan,33,Nutrition
C4229,mar,5,Nutrition
C4231,feb,881,Nutrition
C4231,jan,615,Nutrition
C4231,mar,636,Nutrition
C4234,jan,13,Nutrition
C4236,feb,30,Nutrition
C4236,jan,183,Nutrition
C4236,mar,148,Nutrition
C4237,feb,0,Nutrition
C4237,jan,57,Nutrition
C4237,mar,112,Nutrition
C4238,feb,386,Nutrition
C4238,jan,493,Nutrition
C4238,mar,232,Nutrition
C4240,feb,156,Nutrition
C4240,jan,49,Nutrition
C4240,mar,125,Nutrition
C4241,feb,93,Nutrition
C4242,feb,72,Nutrition
C4242,jan,25,Nutrition
C4242,mar,0,Nutrition
C4243,feb,149,Nutrition
C4243,jan,0,Nutrition
C4243,mar,412,Nutrition
C4245,feb,23,Nutrition
C4245,jan,89,Nutrition
C4245,mar,116,Nutrition
C4246,feb,0,Nutrition
C4246,jan,281,Nutrition
C4246,mar,140,Nutrition
C4247,feb,135,Nutrition
C4247,jan,723,Nutrition
C4247,mar,623,Nutrition
C4248,feb,0,Nutrition
C4248,jan,1,Nutrition
C4248,mar,61,Nutrition
C4249,feb,175,Nutrition
C4249,jan,133,Nutrition
C4249,mar,741,Nutrition
C4250,feb,182,Nutrition
C4250,jan,1,Nutrition
C4250,mar,70,Nutrition
C4251,feb,391,Nutrition
C4251,mar,160,Nutrition
C4252,feb,1260,Nutrition
C4252,jan,694,Nutrition
C4252,mar,1380,Nutrition
C4253,feb,142,Nutrition
C4253,jan,59,Nutrition
C4253,mar,48,Nutrition
C4254,feb,372,Nutrition
C4254,jan,651,Nutrition
C4254,mar,299,Nutrition
C4255,feb,14,Nutrition
C4255,jan,1253,Nutrition
C4255,mar,92,Nutrition
C4257,feb,0,Nutrition
C4257,jan,0,Nutrition
C4257,mar,4,Nutrition
C4259,feb,130,Nutrition
C4259,mar,218,Nutrition
C4260,feb,0,Nutrition
C4260,jan,95,Nutrition
C4260,mar,4,Nutrition
C4263,feb,594,Nutrition
C4263,jan,111,Nutrition
C4263,mar,954,Nutrition
C4265,feb,557,Nutrition
C4265,jan,304,Nutrition
C4265,mar,462,Nutrition
C4267,feb,463,Nutrition
C4267,jan,262,Nutrition
C4267,mar,660,Nutrition
C4268,feb,16,Nutrition
C4268,jan,16,Nutrition
C4268,mar,23,Nutrition
C4269,feb,191,Nutrition
C4269,jan,517,Nutrition
C4269,mar,366,Nutrition
C4270,feb,5,Nutrition
C4270,jan,5,Nutrition
C4270,mar,0,Nutrition
C4271,feb,108,Nutrition
C4271,jan,99,Nutrition
C4271,mar,93,Nutrition
C4272,feb,71,Nutrition
C4272,mar,109,Nutrition
C4273,feb,59,Nutrition
C4273,jan,59,Nutrition
C4273,mar,0,Nutrition
C4275,feb,65,Nutrition
C4275,jan,66,Nutrition
C4275,mar,0,Nutrition
C4277,feb,6,Nutrition
C4277,jan,6,Nutrition
C4277,mar,0,Nutrition
C4278,feb,899,Nutrition
C4278,jan,788,Nutrition
C4278,mar,735,Nutrition
C4279,feb,8,Nutrition
C4279,jan,8,Nutrition
C4279,mar,0,Nutrition
C4280,feb,73,Nutrition
C4280,jan,73,Nutrition
C4280,mar,0,Nutrition
C4281,feb,85,Nutrition
C4281,jan,89,Nutrition
C4281,mar,5,Nutrition
C4282,feb,49,Nutrition
C4282,jan,49,Nutrition
C4282,mar,0,Nutrition
C4283,feb,11,Nutrition
C4283,jan,11,Nutrition
C4283,mar,1,Nutrition
C4284,feb,82,Nutrition
C4284,jan,35,Nutrition
C4284,mar,230,Nutrition
C4285,feb,7,Nutrition
C4285,jan,7,Nutrition
C4285,mar,0,Nutrition
C4286,feb,98,Nutrition
C4286,jan,85,Nutrition
C4286,mar,150,Nutrition
C4287,feb,8,Nutrition
C4287,jan,8,Nutrition
C4287,mar,0,Nutrition
C4288,feb,471,Nutrition
C4288,jan,545,Nutrition
C4288,mar,574,Nutrition
C4289,feb,96,Nutrition
C4289,jan,94,Nutrition
C4289,mar,0,Nutrition
C4290,feb,111,Nutrition
C4290,jan,113,Nutrition
C4290,mar,148,Nutrition
C4291,feb,41,Nutrition
C4291,jan,41,Nutrition
C4291,mar,0,Nutrition
C4292,feb,154,Nutrition
C4292,jan,154,Nutrition
C4292,mar,0,Nutrition
C4294,feb,138,Nutrition
C4294,jan,142,Nutrition
C4294,mar,436,Nutrition
C4295,feb,35,Nutrition
C4295,jan,35,Nutrition
C4295,mar,0,Nutrition
C4296,feb,69,Nutrition
C4296,jan,69,Nutrition
C4296,mar,0,Nutrition
C4297,feb,100,Nutrition
C4297,jan,290,Nutrition
C4297,mar,473,Nutrition
C4299,feb,82,Nutrition
C4299,jan,83,Nutrition
C4299,mar,0,Nutrition
C4300,feb,21,Nutrition
C4300,jan,21,Nutrition
C4300,mar,0,Nutrition
C4301,feb,13,Nutrition
C4301,jan,14,Nutrition
C4301,mar,0,Nutrition
C4302,feb,186,Nutrition
C4302,jan,186,Nutrition
C4302,mar,0,Nutrition
C4303,feb,101,Nutrition
C4303,jan,85,Nutrition
C4303,mar,69,Nutrition
C4305,feb,35,Nutrition
C4305,jan,35,Nutrition
C4305,mar,0,Nutrition
C4306,feb,47,Nutrition
C4306,jan,178,Nutrition
C4306,mar,259,Nutrition
C4307,feb,100,Nutrition
C4307,jan,99,Nutrition
C4307,mar,0,Nutrition
C4308,feb,185,Nutrition
C4308,jan,21,Nutrition
C4308,mar,62,Nutrition
C4311,feb,2,Nutrition
C4311,jan,2,Nutrition
C4311,mar,0,Nutrition
C4312,feb,56,Nutrition
C4312,jan,34,Nutrition
C4312,mar,102,Nutrition
C4313,feb,92,Nutrition
C4313,mar,84,Nutrition
C4314,feb,1,Nutrition
C4314,jan,15,Nutrition
C4314,mar,14,Nutrition
C4315,feb,85,Nutrition
C4315,jan,85,Nutrition
C4315,mar,0,Nutrition
C4316,feb,78,Nutrition
C4316,mar,126,Nutrition
C4317,feb,24,Nutrition
C4317,jan,24,Nutrition
C4317,mar,0,Nutrition
C4319,feb,18,Nutrition
C4319,jan,18,Nutrition
C4319,mar,0,Nutrition
C4321,feb,1,Nutrition
C4321,jan,113,Nutrition
C4321,mar,178,Nutrition
C4322,feb,106,Nutrition
C4322,jan,107,Nutrition
C4322,mar,127,Nutrition
C4323,feb,40,Nutrition
C4323,jan,11,Nutrition
C4323,mar,106,Nutrition
C4326,feb,90,Nutrition
C4326,mar,112,Nutrition
C4327,feb,107,Nutrition
C4327,jan,107,Nutrition
C4327,mar,0,Nutrition
C4328,feb,139,Nutrition
C4328,mar,137,Nutrition
C4329,feb,160,Nutrition
C4329,mar,128,Nutrition
C4330,feb,230,Nutrition
C4330,jan,2210,Nutrition
C4330,mar,288,Nutrition
C6334,feb,360,Nutrition
C6334,jan,23,Nutrition
C6334,mar,794,Nutrition
C6389,feb,1140,Nutrition
C6389,jan,1429,Nutrition
C6389,mar,1215,Nutrition
C6397,feb,0,Nutrition
C6397,jan,2,Nutrition
C6397,mar,1,Nutrition
C6398,jan,0,Nutrition
C6398,mar,0,Nutrition
C6399,feb,51,Nutrition
C6399,jan,51,Nutrition
C6424,jan,367,Nutrition
C6424,mar,367,Nutrition
C6608,feb,59,Nutrition
C6608,jan,60,Nutrition
C6608,mar,61,Nutrition
C6609,feb,20,Nutrition
C6609,jan,20,Nutrition
C6609,mar,22,Nutrition
C6611,feb,3,Nutrition
C6611,jan,3,Nutrition
C6611,mar,0,Nutrition
C6612,jan,8,Nutrition
C6613,feb,96,Nutrition
C6613,jan,20,Nutrition
C6613,mar,41,Nutrition
C6616,feb,401,Nutrition
C6616,mar,56,Nutrition
C6619,feb,907,Nutrition
C6619,jan,129,Nutrition
C6619,mar,1736,Nutrition
C6630,jan,1,Nutrition
C6631,feb,878,Nutrition
C6631,jan,905,Nutrition
C6631,mar,910,Nutrition
C6632,feb,61,Nutrition
C6632,jan,63,Nutrition
C6632,mar,0,Nutrition
C6633,feb,125,Nutrition
C6633,jan,2,Nutrition
C6633,mar,5,Nutrition
C6637,feb,0,Nutrition
C6637,jan,52,Nutrition
C6637,mar,22,Nutrition
C6638,feb,28,Nutrition
C6638,jan,94,Nutrition
C6638,mar,46,Nutrition
C6639,feb,0,Nutrition
C6639,jan,43,Nutrition
C6639,mar,39,Nutrition
C6640,feb,82,Nutrition
C6640,mar,88,Nutrition
C6642,feb,0,Nutrition
C6642,jan,83,Nutrition
C6642,mar,0,Nutrition
C6669,feb,811,Nutrition
C6669,jan,898,Nutrition
C6669,mar,798,Nutrition
C6689,feb,38,Nutrition
C6689,jan,38,Nutrition
C6689,mar,0,Nutrition
C6690,feb,134,Nutrition
C6690,jan,143,Nutrition
C6690,mar,0,Nutrition
C6692,feb,1138,Nutrition
C6692,jan,1436,Nutrition
C6692,mar,1268,Nutrition
C6693,feb,1550,Nutrition
C6693,jan,1350,Nutrition
C6693,mar,616,Nutrition
C6697,feb,55,Nutrition
C6697,jan,29,Nutrition
C6697,mar,0,Nutrition
C6702,mar,54,Nutrition
C6712,feb,13,Nutrition
C6712,jan,13,Nutrition
C6712,mar,0,Nutrition
C6715,feb,38,Nutrition
C6715,jan,40,Nutrition
C6715,mar,11,Nutrition
C6724,feb,122,Nutrition
C6724,jan,272,Nutrition
C6724,mar,317,Nutrition
C6731,feb,4,Nutrition
C6732,feb,47,Nutrition
C6732,jan,48,Nutrition
C6732,mar,0,Nutrition
C6734,feb,1,Nutrition
C6734,jan,0,Nutrition
C6734,mar,0,Nutrition
C6737,feb,328,Nutrition
C6737,mar,334,Nutrition
C6755,jan,1982,Nutrition
C6755,mar,899,Nutrition
C6766,feb,286,Nutrition
C6766,jan,176,Nutrition
C6766,mar,340,Nutrition
C6781,feb,85,Nutrition
C6781,jan,77,Nutrition
C6781,mar,162,Nutrition
C7240,feb,41,Nutrition
C7240,jan,41,Nutrition
C7240,mar,0,Nutrition
C7259,feb,97,Nutrition
C7259,mar,98,Nutrition
C7267,jan,34,Nutrition
C7267,mar,24,Nutrition
C7407,feb,459,Nutrition
C7407,mar,610,Nutrition
C7466,feb,0,Nutrition
C7466,jan,225,Nutrition
C7466,mar,0,Nutrition
C7478,feb,12,Nutrition
C7478,jan,38,Nutrition
C7478,mar,330,Nutrition
C7490,feb,1,Nutrition
C7490,jan,0,Nutrition
C7490,mar,0,Nutrition
C7522,feb,45,Nutrition
C7522,jan,45,Nutrition
C7572,feb,11,Nutrition
C7572,jan,11,Nutrition
C7629,feb,80,Nutrition
C7629,jan,80,Nutrition
C7930,feb,67,Nutrition
C7930,jan,64,Nutrition
C7930,mar,0,Nutrition
C7958,feb,6,Nutrition
C7958,jan,7,Nutrition
C7958,mar,0,Nutrition
C8014,feb,537,Nutrition
C8014,mar,501,Nutrition
C8021,feb,60,Nutrition
C8021,jan,30,Nutrition
C8021,mar,114,Nutrition
C8092,feb,156,Nutrition
C8092,jan,672,Nutrition
C8092,mar,324,Nutrition
C8116,feb,0,Nutrition
C8116,jan,38,Nutrition
C8116,mar,18,Nutrition
C8130,jan,0,Nutrition
C8150,feb,0,Nutrition
C8150,jan,1,Nutrition
C8150,mar,2,Nutrition
C8151,jan,0,Nutrition
C8151,mar,0,Nutrition
C8160,jan,2,Nutrition
C8160,mar,2,Nutrition
C8161,jan,0,Nutrition
C8161,mar,5,Nutrition
C8184,jan,3,Nutrition
C8184,mar,0,Nutrition
C8196,mar,162,Nutrition
C8244,feb,11,Nutrition
C8244,jan,11,Nutrition
C8247,feb,3,Nutrition
C8247,jan,3,Nutrition
C8250,feb,11,Nutrition
C8250,jan,11,Nutrition
C8264,feb,15,Nutrition
C8264,jan,15,Nutrition
C8265,feb,273,Nutrition
C8265,jan,95,Nutrition
C8265,mar,152,Nutrition
C8338,feb,0,Nutrition
C8338,jan,48,Nutrition
C8338,mar,1,Nutrition
C8339,feb,0,Nutrition
C8339,jan,56,Nutrition
C8339,mar,37,Nutrition
C8384,feb,84,Nutrition
C8384,jan,26,Nutrition
C8384,mar,106,Nutrition
C8385,feb,103,Nutrition
C8385,jan,0,Nutrition
C8386,feb,34,Nutrition
C8386,mar,1,Nutrition
